#Trait	Marker	Chr	Pos	df	F	p	add_effect	add_F	add_p	dom_effect	dom_F	dom_p	errordf	MarkerR2	Genetic Var	Residual Var	-2LnLikelihood
Left-Cerebellum-Cortex	rs5919862	23	144634760	3	14.435885152004133	4.079476148144354E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06591728379910562	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6626371	23	144646542	3	14.650840694903527	3.0353047335451106E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06689881595846323	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1151959	23	144657024	3	13.86744757602232	8.923332669017368E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06332167842932575	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1781188	23	144663322	3	14.376471891090398	4.426986393895537E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06564599037027585	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs991889	23	144672835	3	13.895813134455986	8.581280295796532E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06345120152719619	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1781486	23	144674621	3	12.960745625114795	3.117450822840117E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05918148687267039	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1727456	23	144678983	3	13.412355248211156	1.6712706431938725E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06124363127037045	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1143856	23	144690368	3	13.127885314864761	2.474904279479755E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05994468180303542	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6626387	23	144695462	3	12.936424038530197	3.223961561958996E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05907042939968117	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920608	23	144720929	3	13.004211643481872	2.93580388342768E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.059379961842382985	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs3852999	23	144735602	3	13.780082198456348	1.0065095439715567E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06292274976464073	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs976845	23	144736855	3	13.072212610003243	2.6726566040638655E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05969046853882758	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1022645	23	144761212	3	15.613790841228793	8.090367408487689E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07129584859008588	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12558948	23	144774639	3	16.89526050179276	1.4007735715900194E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07714730822736436	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12164335	23	144785313	3	14.594212799896098	3.281111385182185E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06664024109541608	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2842690	23	144811962	3	15.155794027179228	1.5166408953750137E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06920453893689145	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2180219	23	144824815	3	15.087020577523338	1.6668473625337952E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06889050492019784	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4006544	23	144830831	3	15.904723824285421	5.429988256762823E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07262430969993366	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2224145	23	144832526	3	15.446169429270952	1.0181428221641738E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07053045401493582	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2842679	23	144837942	3	19.880038561748545	2.4240948267623806E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09077643178880608	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6525630	23	144844173	3	17.617210992662155	5.231724010077726E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08044388581124276	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2842776	23	144873091	3	16.742966133250754	1.7247288444475186E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07645190015182995	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919904	23	144879512	3	16.894388763786313	1.402442288820397E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07714332768852214	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12395350	23	144888079	3	17.859255150251503	3.7624138350305205E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08154911027512125	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2748584	23	144889470	3	16.41445161709458	2.702514841427411E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07495183386801206	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2057209	23	144914377	3	14.681370568402196	2.9105284685055496E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06703822177352613	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4827661	23	144915235	3	14.564196522098827	3.4193941282086346E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06650318046620475	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4437782	23	144932023	3	15.670404993348114	7.486148325459186E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0715543607002197	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12687659	23	144936514	3	14.938042610457657	2.0453474156659225E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06821024023040023	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4827599	23	144938850	3	12.60401318081153	5.103718583819552E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05755257160187917	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4827667	23	144951460	3	18.077141626658932	2.7968862457781148E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08254402569250655	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4827600	23	144955839	3	13.169895071043493	2.3354463873291197E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.060136507173714646	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4554623	23	144974437	3	12.480018477577035	6.058195689927199E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05698638574236082	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7058261	23	144982975	3	12.810445786291432	3.836867750616676E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05849518623877394	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12845791	23	144987068	3	12.789279711830575	3.9507429724428904E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058398537496943355	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7050282	23	145002875	3	14.311163634898717	4.843301172813592E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06534777915478893	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919969	23	145029174	3	15.098401934006311	1.6409977559889704E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06894247458450381	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12687136	23	145030340	3	16.662406479071024	1.9254514792973379E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07608404784963936	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919974	23	145042104	3	12.12330762864326	9.923434049710696E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.055357569080562864	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919975	23	145045099	3	18.37349243396048	1.869177176206438E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08389722572584693	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1339597	23	145069663	3	16.018837014752695	4.6442758437864267E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07314537449658788	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4827678	23	145077318	3	14.250964357808932	5.261717539811684E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06507289661099953	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5965674	23	145128805	3	12.912757300912425	3.331103359192283E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05896236210462287	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919996	23	145132488	3	15.09330915465568	1.6525145601110957E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06891921988427231	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1339601	23	145148676	3	14.524121710773926	3.6131626029442393E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06632019046015505	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1339599	23	145151667	3	14.614124024518587	3.192487430421745E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06673115992930846	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10856147	23	145158748	3	18.61096747923143	1.3536965800150071E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08498158666315757	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2891774	23	145163584	3	22.63835895296754	5.917963002957168E-14	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.10337150206834499	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5966037	23	145178968	3	21.187017682404868	4.1555473154100984E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09674437297901765	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6626078	23	145189694	3	17.16106526806829	9.744868596282144E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07836102862131619	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4827690	23	145190852	3	19.076852409465662	7.193380351933768E-12	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08710891511171547	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1578168	23	145194969	3	17.549710631298417	5.735797820382186E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08013566498309777	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1547727	23	145210623	3	15.115032671744473	1.603946266666716E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06901841402623049	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17319684	23	145276522	3	14.865736464762605	2.2589904744038104E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0678800751815642	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17272979	23	145278911	3	14.911393191999574	2.121624733596522E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06808855338812571	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs10521857	23	145280491	3	16.69995836518213	1.8291285130985164E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07625551764923354	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920040	23	145326887	3	12.843033390433623	3.667938222039639E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0586439880841718	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4827700	23	145346535	3	13.299116218753285	1.9539231476872096E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0607265580764991	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6626090	23	145354597	3	13.299116218753285	1.9539231476872096E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0607265580764991	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4827710	23	145433118	3	14.66619264703611	2.9719049633299816E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06696891619651202	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6626537	23	145544411	3	17.398358403456808	7.050189682607477E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07944455891989458	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs7888231	23	145548761	3	12.852759329004327	3.6189791364010104E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058688398762576754	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920114	23	145551278	3	12.15037123589618	9.558627040243539E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05548114719587318	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5919697	23	145569001	3	17.365841004692978	7.369841931099128E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07929607764700011	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17273336	23	145582617	3	12.285881765996601	7.924328943964494E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05609991673971052	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6626601	23	145589670	3	14.08277242454435	6.632869311664583E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06430489691572752	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5966232	23	145599538	3	12.759547977557487	4.1164435006414104E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05826277615323064	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2207942	23	145630047	3	15.959698520272264	5.036095233153916E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07287533570900587	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920221	23	145642309	3	16.896325020671824	1.3987385238982143E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07715216904416361	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12557711	23	145666265	3	15.004494012081153	1.866901658049173E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0685136712880418	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12853269	23	145672354	3	13.287449868405238	1.9856371608241096E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06067328707034349	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5965773	23	145692932	3	17.18495425644893	9.432331438338688E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07847011076004069	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs381365	23	145748908	3	12.858210000179122	3.591827990182533E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058713287672050855	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920270	23	145848904	3	15.136820535537064	1.5566708267692645E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0691179019887536	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1922993	23	145881108	3	15.42179317804706	1.0527666084165568E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07041914693172169	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5920321	23	145915344	3	14.27914654997709	5.061508481420606E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.065201582419987	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5904872	23	146048871	3	15.444555490994505	1.0203995480130975E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07052308443376486	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6626213	23	146068624	3	15.135113096773566	1.5603246690104674E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06911010546471928	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2495276	23	146072346	3	17.000665657511032	1.2129944139132262E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07762861030826934	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5951923	23	146156542	3	13.055083533669597	2.7366278671903258E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0596122535784	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5905021	23	146335339	3	12.89201126730716	3.427952887487502E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05886763135756682	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2504169	23	146358005	3	16.097802180456096	4.1682998974542214E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07350594602948005	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12115908	23	146378962	3	15.247643504310702	1.33696853061481E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06962394294205772	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2719873	23	146609390	3	14.208939032144627	5.57510542216188E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06488100014677944	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2719835	23	146615821	3	12.393673974623807	6.826600547595871E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.056592118605588125	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5904743	23	146621314	3	12.878931951368743	3.4904562973164094E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05880790845373849	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2813807	23	146646492	3	13.208324013467966	2.2147808572404996E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06031198179665728	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2813809	23	146650424	3	14.645218423372064	3.058860881882075E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06687314348571716	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1323742	23	146677630	3	13.689101388618619	1.1410000565703194E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0625073122767974	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2742900	23	146679744	3	12.164654816886477	9.371537105244936E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05554636902687882	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4824312	23	146793409	3	16.95972426666089	1.2827324405155563E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.0774416633180864	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5952060	23	146852679	3	21.735985419268115	1.9858725466463757E-13	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.09925107497382715	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs1868140	23	146878738	3	16.668356770510478	1.9098563277490824E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07611121813018489	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs12558130	23	146921052	3	14.393098945933374	4.3268486552114415E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06572191299512953	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2121749	23	146939795	3	14.52234006374187	3.6220281481874293E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06631205508557933	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5904796	23	146940845	3	14.229830082348101	5.417047576994627E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06497639307008257	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5951844	23	146958977	3	15.83191648585597	5.999582841080534E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07229185609979882	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6626284	23	147035886	3	12.811987691674814	3.828701822387555E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.058502226902624715	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6626288	23	147060127	3	12.149868684803858	9.56527727702832E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.05547885244202694	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs215111	23	147107514	3	16.65723443089641	1.9391105807426901E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07606043119130779	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2536564	23	147373010	3	13.466712122711499	1.550527410935821E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06149183617676477	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs2536586	23	147389700	3	13.47864161417597	1.5252205199117636E-8	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06154630874052935	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6641214	23	147438557	3	14.470923382361475	3.887489740569356E-9	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.06607727571854534	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs17278436	23	147715684	3	15.857479688651638	5.79307602788548E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07240858305320352	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs739488	23	147752917	3	17.991076833172013	3.1443899167334145E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.08215103576790873	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs5936416	23	147770117	3	16.51145174788774	2.366769160947967E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07539475683966995	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs6641498	23	148120106	3	16.247344960327922	3.3967212866190017E-10	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07418878977318664	6892802.856222661	3.66603838752668E7	13333.899362844815
Left-Cerebellum-Cortex	rs4844086	23	148142696	3	17.497128282784022	6.16197426432825E-11	NaN	NaN	NaN	NaN	NaN	NaN	658.0	0.07989556293508704	6892802.856222661	3.66603838752668E7	13333.899362844815
